runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
10f862d1-2066-4935-992b-cc78b7b81860,gemini-2.5-pro,gemini-2.5-pro@std-common,std,mrcr-v2-1m-8-needle,-1.658228,-1.2785609,-0.6433991,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-flash,gemini-3-flash@max-common,max,arc-agi-2-semi-private,-1.1556973,-1.5686138,-0.72543824,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-flash,gemini-3-flash@max-common,max,frontiermath-v2-tier-4,-1.5804504,-1.537556,0.019459048,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-flash,gemini-3-flash@max-common,max,frontiermath-v2-tiers-1-3,0.04913269,-0.052202225,0.016127104,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-flash,gemini-3-flash@max-common,max,hle-no-tools,-0.67579705,-1.2705951,0.014480399,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-flash,gemini-3-flash@max-common,max,lmarena-text-style-controlled,0.42439762,0.39434785,0.04034926,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-flash,gemini-3-flash@max-common,max,matharena-composite,-1.3492073,-1.3213344,0.0032052218,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-flash,gemini-3-flash@max-common,max,mrcr-v2-1m-8-needle,-1.2656664,-0.20859283,-1.6398275,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-flash,gemini-3-flash@max-common,max,simpleqa-verified,0.6991532,0.09128621,0.61572874,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-flash,gemini-3-flash@max-common,max,tau3-bench-banking,-0.978468,-1.3800244,0.23456468,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-pro,gemini-3-pro@max-common,max,arc-agi-2-semi-private,-0.44921714,-0.72730666,0.27789328,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-pro,gemini-3-pro@max-common,max,gdpval,-0.3928546,-0.36432502,-0.17112795,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-pro,gemini-3-pro@max-common,max,hle-no-tools,-0.55460644,-1.1012765,0.17143434,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-pro,gemini-3-pro@max-common,max,lmarena-text-style-controlled,0.49277145,0.3862842,0.22478552,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-pro,gemini-3-pro@max-common,max,matharena-composite,-1.3370233,-0.982505,-0.0334579,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-pro,gemini-3-pro@max-common,max,mcpmark,0.15346387,0.08083306,0.080081955,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-pro,gemini-3-pro@max-common,max,metr-time-horizon-1.1,-0.09527386,0.010251511,-0.045031868,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-pro,gemini-3-pro@max-common,max,mrcr-v2-1m-8-needle,-1.0459685,-0.40745193,-0.9834387,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3-pro,gemini-3-pro@max-common,max,tau3-bench-banking,-1.5135561,-1.328525,-1.1032889,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,arc-agi-2-semi-private,1.2207674,-0.0206213,1.7361917,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,deepswe,-2.0402207,0.029280858,-6.0736227,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.27223435,-0.0542789,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,frontiermath-v2-tiers-1-3,0.3908663,0.85028607,-0.019782802,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,hle-no-tools,-0.19058032,-0.61526346,0.1337324,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,livebench-2026,1.2087559,1.1579319,0.004417015,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,lmarena-text-style-controlled,0.4993495,0.48084062,0.01887567,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,matharena-composite,-0.71374553,-0.69600505,-0.10015578,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,metr-time-horizon-1.1,0.29275817,0.23704968,0.019384725,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,mrcr-v2-1m-8-needle,-1.0459685,0.2554271,-2.0706275,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,simpleqa-verified,1.0201406,0.44016218,0.5514025,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.1-pro,gemini-3.1-pro@max-common,max,tau3-bench-banking,-1.0443617,-1.0547607,-0.7432652,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,arc-agi-2-semi-private,-2.7377362,-3.1636546,-0.05666407,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,frontiermath-v2-tier-4,-5.293305,-2.8649387,-0.087627634,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,frontiermath-v2-tiers-1-3,-1.047793,-1.0155727,0.00401912,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,lmarena-text-style-controlled,0.327034,0.24556017,0.14968923,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash,gemini-3.5-flash@max-common,max,arc-agi-2-semi-private,0.9279868,-0.16120501,0.94825494,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash,gemini-3.5-flash@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.3866923,-0.040518865,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash,gemini-3.5-flash@max-common,max,frontiermath-v2-tiers-1-3,0.5239467,0.7813965,-0.0020645321,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash,gemini-3.5-flash@std-common,std,arc-agi-2-semi-private,-2.2934525,-1.2231356,-0.71985143,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash,gemini-3.5-flash@std-common,std,deepswe,-0.5250103,-0.10943473,-0.7121877,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash,gemini-3.5-flash@std-common,std,lmarena-text-style-controlled,0.42850056,0.40757748,0.023974882,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.5-flash,gemini-3.5-flash@std-common,std,simpleqa-verified,0.67221963,0.21457922,0.3479563,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.6-flash,gemini-3.6-flash@max-common,max,arc-agi-2-semi-private,-0.20439658,-0.7137604,-0.008688507,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.6-flash,gemini-3.6-flash@max-common,max,deepswe,-0.12405265,0.08088851,-0.32086873,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.6-flash,gemini-3.6-flash@max-common,max,frontiermath-v2-tier-4,-1.2685113,-0.8393935,-0.012398887,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.6-flash,gemini-3.6-flash@max-common,max,frontiermath-v2-tiers-1-3,0.36179003,0.44957304,-0.0002975146,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.6-flash,gemini-3.6-flash@max-common,max,simpleqa-verified,0.67221963,0.2441627,0.30619437,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.7-flash,gemini-3.7-flash@max-common,max,arc-agi-2-semi-private,0.640512,0.2722576,0.846813,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.7-flash,gemini-3.7-flash@max-common,max,deepswe,0.62092775,0.32239848,0.57535,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.7-flash,gemini-3.7-flash@max-common,max,frontiermath-v2-tier-4,-0.5500463,-0.02599105,-0.024853278,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.7-flash,gemini-3.7-flash@max-common,max,frontiermath-v2-tiers-1-3,0.9236708,1.0387892,0.0027084658,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.7-flash,gemini-3.7-flash@max-common,max,livebench-2026,1.3140434,1.2315271,-0.00066869415,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.7-flash,gemini-3.7-flash@max-common,max,matharena-composite,-0.84729785,-0.56649894,-0.02966476,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.7-flash,gemini-3.7-flash@max-common,max,simpleqa-verified,0.80948615,0.3906612,0.28424424,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.7-flash,gemini-3.7-flash@max-common,max,terminal-bench-4.0,-2.0692546,-1.7918109,-0.8822504,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.8-flash,gemini-3.8-flash@max-common,max,deepswe,1.063521,0.53774595,0.847144,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.8-flash,gemini-3.8-flash@max-common,max,livebench-2026,1.1432056,1.153523,-0.00019072017,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.8-flash,gemini-3.8-flash@max-common,max,matharena-composite,-0.60587823,-0.72574514,0.01048341,true
10f862d1-2066-4935-992b-cc78b7b81860,gemini-3.8-flash,gemini-3.8-flash@max-common,max,terminal-bench-4.0,-1.444114,-1.61362,-0.08164784,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-4.5,glm-4.5@max-common,max,hle-no-tools,-2.0191085,-2.4665303,-0.0086536305,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-4.5,glm-4.5@max-common,max,lmarena-text-style-controlled,0.064281695,0.07291575,-0.0061854455,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-4.5,glm-4.5@max-common,max,matharena-composite,-2.1113348,-2.165978,0.0026138567,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-4.5,glm-4.5@max-common,max,mcpmark,-1.692099,-1.6394496,-0.01396323,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-4.6,glm-4.6@max-common,max,lmarena-text-style-controlled,0.14284697,0.15876146,-0.022580625,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-4.6,glm-4.6@max-common,max,matharena-composite,-1.7424659,-1.7622898,0.007568409,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,arc-agi-2-semi-private,-1.2367626,-0.920091,-0.18001924,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,automationbench-public,-1.037324,-0.7946925,-0.2108714,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,deepswe,-0.24904722,0.021755239,-0.7051302,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,frontiermath-v2-tier-4,-0.8823892,-1.0150052,0.040884737,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,frontiermath-v2-tiers-1-3,0.08286453,0.32364064,-0.014862937,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,hle-no-tools,-0.38384444,-1.3058255,0.048795834,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,livebench-2026,1.0062389,0.94275385,0.0059210556,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,matharena-composite,-1.1093075,-1.0580937,-0.005663871,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,simpleqa-verified,-0.6543942,-0.58238196,-0.1810313,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,tau3-bench-banking,-0.5273549,-1.235882,1.2130194,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.2,glm-5.2@max-common,max,vending-bench-2,-2.9217753,-3.0735204,0.08025719,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.3-flash,glm-5.3-flash@max-common,max,deepswe,0.5630941,0.2982973,0.3790679,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.3-flash,glm-5.3-flash@max-common,max,frontiermath-v2-tier-4,-1.5804504,-0.97887456,-0.044367082,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.3-flash,glm-5.3-flash@max-common,max,frontiermath-v2-tiers-1-3,0.2326223,0.347526,0.0032231964,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.3-flash,glm-5.3-flash@max-common,max,lmarena-text-style-controlled,0.4265289,0.3797351,0.065408334,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.3,glm-5.3@max-common,max,deepswe,0.8013608,0.49141312,0.6065886,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.3,glm-5.3@max-common,max,frontiermath-v2-tier-4,-0.8823892,-0.4787887,-0.010562301,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.3,glm-5.3@max-common,max,frontiermath-v2-tiers-1-3,0.7894783,0.7168425,0.016912885,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.3,glm-5.3@max-common,max,livebench-2026,1.1561362,1.1051669,0.00034617155,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.3,glm-5.3@max-common,max,simpleqa-verified,-0.36396536,-0.40006134,-0.07811741,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5.3,glm-5.3@max-common,max,vending-bench-2,-2.9480727,-2.955749,0.014591784,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5,glm-5@max-common,max,arc-agi-2-semi-private,-2.944439,-2.5712948,-0.17215551,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5,glm-5@max-common,max,hle-no-tools,-0.82265675,-1.8527087,0.063240185,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5,glm-5@max-common,max,lmarena-text-style-controlled,0.3326163,0.25996444,0.12393533,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5,glm-5@max-common,max,matharena-composite,-1.405151,-1.7342286,0.03965682,true
10f862d1-2066-4935-992b-cc78b7b81860,glm-5,glm-5@max-common,max,tau3-bench-banking,-2.220347,-1.935864,-1.2659096,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1-mini,gpt-4.1-mini@max-common,max,arc-agi-2-semi-private,-5.293305,-5.7830424,-0.14608262,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1-mini,gpt-4.1-mini@max-common,max,frontiermath-v2-tiers-1-3,-2.6390574,-2.6064067,0.0042960076,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1-mini,gpt-4.1-mini@max-common,max,lmarena-text-style-controlled,-0.101543866,-0.11783103,0.02015505,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1-mini,gpt-4.1-mini@max-common,max,mcpmark,-3.1937923,-3.1024375,-0.057593554,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1-mini,gpt-4.1-mini@max-common,max,simpleqa-verified,-1.9277484,-1.9156053,-0.14358082,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1-nano,gpt-4.1-nano@max-common,max,arc-agi-2-semi-private,-5.293305,-8.856896,-0.004532688,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1-nano,gpt-4.1-nano@max-common,max,lmarena-text-style-controlled,-0.44829017,-0.425994,-0.021862086,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1-nano,gpt-4.1-nano@max-common,max,mcpmark,-5.293305,-5.2190704,-0.1466367,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1-nano,gpt-4.1-nano@max-common,max,simpleqa-verified,-2.7515354,-2.7838564,-0.06917758,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1,gpt-4.1@max-common,max,arc-agi-2-semi-private,-4.7791233,-5.1180015,0.031026753,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1,gpt-4.1@max-common,max,frontiermath-v2-tiers-1-3,-2.7577736,-2.2082443,-0.020417674,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1,gpt-4.1@max-common,max,hle-no-tools,-3.1067321,-3.0095332,-0.22973157,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1,gpt-4.1@max-common,max,lmarena-text-style-controlled,0.0831502,0.043781843,0.054903116,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1,gpt-4.1@max-common,max,mcpmark,-2.432874,-2.421484,0.0054413793,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.1,gpt-4.1@max-common,max,simpleqa-verified,-0.79544836,-1.1561874,0.22631995,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.5,gpt-4.5@max-common,max,arc-agi-2-semi-private,-4.7791233,-5.288501,0.046605498,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4.5,gpt-4.5@max-common,max,hle-no-tools,-3.102939,-3.2728531,-0.12614642,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,arc-agi-2-semi-private,-5.293305,-7.654163,-0.05056686,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,gdpval,-2.2056706,-2.2447786,-0.08083504,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,hle-no-tools,-3.8502805,-4.3879943,-0.12637271,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,arc-agi-2-semi-private,-2.5738895,-1.9599901,-2.0585775,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,frontiermath-v2-tier-4,-1.2685113,-1.8712764,0.09878225,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,frontiermath-v2-tiers-1-3,-0.46388113,-0.29856077,-0.025183806,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,gdpval,-0.6290443,-0.55973566,-0.22955798,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,hle-no-tools,-1.1804227,-1.5405813,0.10157177,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,matharena-composite,-1.658228,-1.4869622,-0.011811188,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,mcpmark,0.06390704,-0.11187324,0.4338348,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,metr-time-horizon-1.1,-0.16728735,-0.058100227,-0.03759144,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,simpleqa-verified,0.0040000053,-0.29238513,0.13684699,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-mini,gpt-5-mini@max-common,max,arc-agi-2-semi-private,-3.413178,-3.13284,-0.606322,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-mini,gpt-5-mini@max-common,max,frontiermath-v2-tier-4,-1.974081,-2.8561013,0.121711046,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-mini,gpt-5-mini@max-common,max,frontiermath-v2-tiers-1-3,-0.9064032,-1.0034754,-0.056922972,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-mini,gpt-5-mini@max-common,max,hle-no-tools,-1.5508126,-2.2997215,0.262627,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-mini,gpt-5-mini@max-common,max,matharena-composite,-1.9187591,-1.9705732,0.0021454948,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-mini,gpt-5-mini@max-common,max,mcpmark,-1.0927583,-1.339418,-0.009118099,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-mini,gpt-5-mini@max-common,max,simpleqa-verified,-1.2891306,-1.1821767,-0.24187352,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-nano,gpt-5-nano@max-common,max,arc-agi-2-semi-private,-4.260779,-5.067473,0.09907985,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-nano,gpt-5-nano@max-common,max,frontiermath-v2-tier-4,-3.6888795,-4.469687,0.044966016,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-nano,gpt-5-nano@max-common,max,frontiermath-v2-tiers-1-3,-1.9109429,-2.16638,-0.043540332,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-nano,gpt-5-nano@max-common,max,matharena-composite,-2.164327,-2.7722952,0.05627483,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-nano,gpt-5-nano@max-common,max,mcpmark,-2.9296534,-2.8043807,-0.1358785,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-nano,gpt-5-nano@max-common,max,simpleqa-verified,-2.0211513,-1.928311,-0.20559937,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-pro,gpt-5-pro@max-common,max,arc-agi-2-semi-private,-1.493925,-1.0625899,-0.25017846,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-pro,gpt-5-pro@max-common,max,frontiermath-v2-tier-4,-1.417066,-1.1246562,-0.000047034766,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-pro,gpt-5-pro@max-common,max,frontiermath-v2-tiers-1-3,0.2326223,0.24413538,0.016027357,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5-pro,gpt-5-pro@max-common,max,hle-no-tools,-0.8496171,-1.2222313,0.10957706,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.1-codex-max,gpt-5.1-codex-max@max-common,max,metr-time-horizon-1.1,-0.09724189,-0.14136708,0.019082299,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.1,gpt-5.1@max-common,max,arc-agi-2-semi-private,-1.959812,-2.5716126,-0.08514363,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.1,gpt-5.1@max-common,max,hle-no-tools,-1.113799,-1.6870967,0.049852993,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.1,gpt-5.1@max-common,max,matharena-composite,-1.673185,-1.7419325,0.0018790623,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.1,gpt-5.1@std-common,std,arc-agi-2-semi-private,-5.293305,-3.366517,-0.86044407,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.1,gpt-5.1@std-common,std,hle-no-tools,-1.4864818,-2.0856678,0.07194793,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.1,gpt-5.1@std-common,std,lmarena-text-style-controlled,0.22368728,0.20873334,0.015044037,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.1,gpt-5.1@std-common,std,simpleqa-verified,-0.080042705,-0.42524734,0.19168311,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.2-codex,gpt-5.2-codex@max-common,max,livebench-2026,1.0467873,0.88235974,0.021405619,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.2-pro,gpt-5.2-pro@max-common,max,arc-agi-2-semi-private,-0.040165395,0.022482788,-0.15671718,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.2-pro,gpt-5.2-pro@max-common,max,frontiermath-v2-tier-4,-0.16034265,-0.21805389,0.02776683,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.2-pro,gpt-5.2-pro@max-common,max,frontiermath-v2-tiers-1-3,1.0459685,0.899438,0.028543497,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.2-pro,gpt-5.2-pro@max-common,max,hle-no-tools,-0.54941565,-0.8100175,-0.021834541,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.2,gpt-5.2@max-common,max,arc-agi-2-semi-private,-0.018000685,-0.3561512,0.533282,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.2,gpt-5.2@max-common,max,frontiermath-v2-tier-4,-0.7675931,-0.5501984,-0.0020898636,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.2,gpt-5.2@max-common,max,frontiermath-v2-tiers-1-3,0.7263327,0.6598971,0.0150480755,true
10f862d1-2066-4935-992b-cc78b7b81860,gpt-5.2,gpt-5.2@max-common,max,hle-no-tools,-0.641976,-0.979581,-0.009920747,true
