runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
409a4669-b83a-4abf-861e-14c616c4aacf,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,frontiermath-v2-tiers-1-3,0.59981525,0.5995982,0.008269105,true
409a4669-b83a-4abf-861e-14c616c4aacf,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,lmarena-text-style-controlled,0.34408066,0.3738415,-0.04572369,true
409a4669-b83a-4abf-861e-14c616c4aacf,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.11636359,0.026246535,0.115748174,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-1.5-pro,gemini-1.5-pro@max-common,max,arc-agi-2-semi-private,-4.7791233,-5.455924,0.08086814,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-1.5-pro,gemini-1.5-pro@max-common,max,hle-no-tools,-3.0320222,-2.657627,-0.015144603,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-1.5-pro,gemini-1.5-pro@max-common,max,lmarena-text-style-controlled,-0.28212523,-0.24362677,-0.06520807,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.0-flash-thinking,gemini-2.0-flash-thinking@max-common,max,matharena-composite,-2.9656937,-2.4244006,-0.044382125,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-flash,gemini-2.5-flash@max-common,max,matharena-composite,-2.4698365,-2.55158,0.006776079,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-flash,gemini-2.5-flash@max-common,max,mcpmark,-2.306331,-2.201666,-0.02899277,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-flash,gemini-2.5-flash@std-common,std,hle-no-tools,-2.0156312,-2.4503584,-0.17322302,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-flash,gemini-2.5-flash@std-common,std,lmarena-text-style-controlled,0.05664688,-0.01928728,0.17767803,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-flash,gemini-2.5-flash@std-common,std,vending-bench-2,-6.842833,-5.9207587,-0.11391971,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro-20250325,gemini-2.5-pro-20250325@max-common,max,hle-no-tools,-1.5055448,-1.5220236,-0.0043643056,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro-20250506,gemini-2.5-pro-20250506@max-common,max,hle-no-tools,-1.5299568,-1.7498631,0.0114262635,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro-20250506,gemini-2.5-pro-20250506@max-common,max,matharena-composite,-2.1535494,-1.8225371,-0.023347469,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro,gemini-2.5-pro@max-common,max,arc-agi-2-semi-private,-3.2087455,-3.218587,-0.4002196,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro,gemini-2.5-pro@max-common,max,mcpmark,-1.6769482,-1.4520396,-0.13598208,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro,gemini-2.5-pro@max-common,max,tau3-bench-banking,-1.8438386,-1.9646943,0.03408186,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro,gemini-2.5-pro@std-common,std,frontiermath-v2-tier-4,-5.293305,-3.4640398,-0.048652742,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro,gemini-2.5-pro@std-common,std,frontiermath-v2-tiers-1-3,-1.1221428,-1.3652884,0.028502958,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro,gemini-2.5-pro@std-common,std,gdpval,-1.189584,-0.9776301,-0.88828415,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro,gemini-2.5-pro@std-common,std,hle-no-tools,-1.2891306,-1.9049546,0.14694066,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro,gemini-2.5-pro@std-common,std,lmarena-text-style-controlled,0.26277235,0.16717513,0.2130043,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro,gemini-2.5-pro@std-common,std,matharena-composite,-2.1535494,-2.225584,0.007348693,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-2.5-pro,gemini-2.5-pro@std-common,std,vending-bench-2,-6.7790575,-5.3900213,-0.119439565,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-flash,gemini-3-flash@max-common,max,arc-agi-2-semi-private,-1.1556973,-1.5203098,-0.0067207697,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-flash,gemini-3-flash@max-common,max,deepswe,-2.9153106,-2.332145,-0.21543774,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-flash,gemini-3-flash@max-common,max,frontiermath-v2-tier-4,-1.5804504,-1.524468,0.023502853,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-flash,gemini-3-flash@max-common,max,frontiermath-v2-tiers-1-3,0.04913269,-0.0073609566,0.02119839,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-flash,gemini-3-flash@max-common,max,hle-no-tools,-0.67579705,-1.1470225,-0.14007682,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-flash,gemini-3-flash@max-common,max,lmarena-text-style-controlled,0.42439762,0.41544443,0.0070241503,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-flash,gemini-3-flash@max-common,max,matharena-composite,-1.3370233,-1.2874616,-0.00024304095,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-flash,gemini-3-flash@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.6991532,0.4385821,0.47528017,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-flash,gemini-3-flash@max-common,max,tau3-bench-banking,-0.978468,-1.1956897,0.06309535,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-flash,gemini-3-flash@max-common,max,vending-bench-2,-4.1154375,-4.179369,0.038052272,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-pro,gemini-3-pro@max-common,max,arc-agi-2-semi-private,-0.44921714,-1.0210149,-0.225015,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-pro,gemini-3-pro@max-common,max,gdpval,-0.3928546,-0.26568517,-0.62064356,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-pro,gemini-3-pro@max-common,max,hle-no-tools,-0.5099724,-1.1007339,0.13723774,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-pro,gemini-3-pro@max-common,max,lmarena-text-style-controlled,0.49277145,0.4192251,0.15606171,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-pro,gemini-3-pro@max-common,max,matharena-composite,-1.3309637,-1.0828779,-0.017667813,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-pro,gemini-3-pro@max-common,max,mcpmark,0.15346387,0.17304759,-0.0032139672,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-pro,gemini-3-pro@max-common,max,metr-time-horizon-1.1,-0.09527386,0.013435991,-0.02831154,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-pro,gemini-3-pro@max-common,max,tau3-bench-banking,-1.5135561,-1.0761288,-0.19604339,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3-pro,gemini-3-pro@max-common,max,vending-bench-2,-3.5235891,-3.9836266,0.32812336,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,arc-agi-2-semi-private,1.2207674,-0.2181249,2.585601,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,deepswe,-2.2277613,-1.9218923,-0.10310354,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,deepswe-1.1,-2.0186696,-0.70513856,-1.8134977,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.42585236,-0.028609429,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,frontiermath-v2-tiers-1-3,0.3908663,0.76703644,-0.007389695,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,hle-no-tools,-0.18374196,-0.77430594,0.04923069,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,lmarena-text-style-controlled,0.4993495,0.49746728,-0.001949717,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,matharena-composite,-0.70811397,-0.7616316,-0.06995419,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,metr-time-horizon-1.1,0.29275817,0.09877025,0.059179954,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,1.0201406,0.82091475,0.34660375,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,tau3-bench-banking,-1.0443617,-0.9372742,-0.03196793,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.1-pro,gemini-3.1-pro@max-common,max,vending-bench-2,-4.418335,-3.842936,-0.34098974,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,arc-agi-2-semi-private,-2.7377362,-3.1286507,-0.17875725,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,frontiermath-v2-tier-4,-5.293305,-2.8821545,-0.08079021,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,frontiermath-v2-tiers-1-3,-1.047793,-0.95311546,0.00004320889,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,lmarena-text-style-controlled,0.327034,0.25957027,0.14722173,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@max-common,max,arc-agi-2-semi-private,0.9279868,-0.11940414,0.7956994,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@max-common,max,deepswe-1.1,-0.5726765,0.052899446,-0.60322076,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.34001878,-0.04807988,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@max-common,max,frontiermath-v2-tiers-1-3,0.5239467,0.8269031,-0.0049477657,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@max-common,max,lmarena-text-style-controlled,0.45561,0.49397781,-0.060405992,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@max-common,max,scicode-verified-v2-main-with-background,1.9459101,1.4206841,0.14185764,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.67221963,0.52433693,0.22047238,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@std-common,std,arc-agi-2-semi-private,-2.2934525,-0.9004118,-1.001821,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@std-common,std,deepswe,-0.92871326,-1.0935496,0.053090975,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@std-common,std,lmarena-text-style-controlled,0.42850056,0.40969685,0.018494412,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@std-common,std,matharena-composite,-0.9148911,-1.0276188,0.007487767,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.5-flash,gemini-3.5-flash@std-common,std,vending-bench-2,-3.5452778,-3.839385,0.16587272,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.6-flash,gemini-3.6-flash@max-common,max,arc-agi-2-semi-private,-0.20439658,-0.6993495,-0.11301288,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.6-flash,gemini-3.6-flash@max-common,max,deepswe-1.1,-0.1329388,-0.22527763,0.09208664,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.6-flash,gemini-3.6-flash@max-common,max,frontiermath-v2-tier-4,-1.2685113,-0.82220376,-0.015169475,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.6-flash,gemini-3.6-flash@max-common,max,frontiermath-v2-tiers-1-3,0.36179003,0.48485595,0.004297362,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.6-flash,gemini-3.6-flash@max-common,max,lmarena-text-style-controlled,0.46162352,0.46849322,-0.007936633,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.6-flash,gemini-3.6-flash@max-common,max,matharena-composite,-1.0563897,-0.9490704,-0.0033627094,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.6-flash,gemini-3.6-flash@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.67221963,0.48659965,0.29373896,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.7-flash,gemini-3.7-flash@max-common,max,arc-agi-2-semi-private,0.640512,0.24549825,0.79815924,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.7-flash,gemini-3.7-flash@max-common,max,deepswe-1.1,0.48815358,0.048665162,0.81284726,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.7-flash,gemini-3.7-flash@max-common,max,frontiermath-v2-tier-4,-0.5500463,-0.03187275,-0.025951724,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.7-flash,gemini-3.7-flash@max-common,max,frontiermath-v2-tiers-1-3,0.9236708,1.0458802,0.0048252693,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.7-flash,gemini-3.7-flash@max-common,max,lmarena-text-style-controlled,0.5213743,0.5287307,-0.010624014,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.7-flash,gemini-3.7-flash@max-common,max,matharena-composite,-0.8520643,-0.5667913,-0.02611705,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.7-flash,gemini-3.7-flash@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.80948615,0.6331597,0.2901759,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.7-flash,gemini-3.7-flash@max-common,max,terminal-bench-4.0,-2.0692546,-1.7557279,-0.7159645,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.8-flash,gemini-3.8-flash@max-common,max,deepswe-1.1,0.99406296,0.2884018,1.1459223,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.8-flash,gemini-3.8-flash@max-common,max,matharena-composite,-0.61025953,-0.631777,0.005430293,true
409a4669-b83a-4abf-861e-14c616c4aacf,gemini-3.8-flash,gemini-3.8-flash@max-common,max,terminal-bench-4.0,-1.444114,-1.4884933,-0.12958275,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-4.5,glm-4.5@max-common,max,hle-no-tools,-2.0191085,-2.1928337,-0.27447295,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-4.5,glm-4.5@max-common,max,lmarena-text-style-controlled,0.064281695,0.026938435,0.062292222,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-4.5,glm-4.5@max-common,max,matharena-composite,-2.0907412,-2.364562,0.01730589,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-4.5,glm-4.5@max-common,max,mcpmark,-1.692099,-1.7140596,0.030731624,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-4.6,glm-4.6@max-common,max,lmarena-text-style-controlled,0.14284697,0.14475372,-0.0060706995,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-4.6,glm-4.6@max-common,max,matharena-composite,-1.734601,-1.714493,0.0065014707,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,arc-agi-2-semi-private,-1.2367626,-0.4405315,-0.53158635,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,deepswe,-0.34259784,-0.5568798,0.06840515,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,deepswe-1.1,-0.28281996,-0.034624867,-0.54608643,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,frontiermath-v2-tier-4,-0.8823892,-0.6108125,-0.0027237826,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,frontiermath-v2-tiers-1-3,0.08286453,0.6315975,-0.066866726,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,hle-no-tools,-0.38384444,-1.0918415,0.43440893,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,lmarena-text-style-controlled,0.4138091,0.38763136,0.04110377,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,matharena-composite,-1.1039528,-0.8451672,-0.016555134,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,scicode-verified-v2-main-with-background,0.8622235,1.2083284,-0.08786976,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.6543942,-0.40755394,-0.43186432,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,swe-rebench,0.52719575,0.24555169,0.075838394,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,tau3-bench-banking,-0.5273549,-0.70820975,0.05352831,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.2,glm-5.2@max-common,max,vending-bench-2,-2.9217756,-3.4432514,0.42530042,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.3-flash,glm-5.3-flash@max-common,max,deepswe-1.1,0.5491078,-0.04506361,0.6031254,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.3-flash,glm-5.3-flash@max-common,max,frontiermath-v2-tier-4,-1.5804504,-0.8553018,-0.042063303,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.3-flash,glm-5.3-flash@max-common,max,frontiermath-v2-tiers-1-3,0.2326223,0.46435252,0.001726129,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.3-flash,glm-5.3-flash@max-common,max,lmarena-text-style-controlled,0.4265289,0.40328136,0.030085236,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.3,glm-5.3@max-common,max,deepswe-1.1,0.7981505,0.2605936,0.529242,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.3,glm-5.3@max-common,max,frontiermath-v2-tier-4,-0.8823892,-0.116541006,-0.0558656,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.3,glm-5.3@max-common,max,frontiermath-v2-tiers-1-3,0.7894783,0.9845111,0.001517628,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.3,glm-5.3@max-common,max,lmarena-text-style-controlled,0.47727174,0.4466248,0.054788098,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.3,glm-5.3@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.36396536,-0.25183496,-0.12893866,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5.3,glm-5.3@max-common,max,vending-bench-2,-2.9480727,-3.2396045,0.23236303,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5,glm-5@max-common,max,arc-agi-2-semi-private,-2.944439,-2.0075514,-0.56278944,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5,glm-5@max-common,max,hle-no-tools,-0.82265675,-1.4208491,0.08578431,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5,glm-5@max-common,max,lmarena-text-style-controlled,0.3326163,0.3001534,0.06392592,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5,glm-5@max-common,max,matharena-composite,-1.3988416,-1.4842656,0.009995037,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5,glm-5@max-common,max,tau3-bench-banking,-2.220347,-1.4087055,-0.42801848,true
409a4669-b83a-4abf-861e-14c616c4aacf,glm-5,glm-5@max-common,max,vending-bench-2,-3.8292823,-4.382058,0.53222734,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1-mini,gpt-4.1-mini@max-common,max,arc-agi-2-semi-private,-5.293305,-5.6863146,-0.18026808,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1-mini,gpt-4.1-mini@max-common,max,frontiermath-v2-tiers-1-3,-2.6390574,-2.475349,0.004710593,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1-mini,gpt-4.1-mini@max-common,max,lmarena-text-style-controlled,-0.101543866,-0.15836035,0.100668415,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1-mini,gpt-4.1-mini@max-common,max,mcpmark,-3.1937923,-2.9242232,-0.08111923,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1-mini,gpt-4.1-mini@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-1.9277484,-1.7623191,-0.21422005,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1-nano,gpt-4.1-nano@max-common,max,arc-agi-2-semi-private,-5.293305,-8.181104,-0.0100801,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1-nano,gpt-4.1-nano@max-common,max,lmarena-text-style-controlled,-0.44829017,-0.47891653,0.04146713,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1-nano,gpt-4.1-nano@max-common,max,mcpmark,-5.293305,-4.692922,-0.12736079,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1-nano,gpt-4.1-nano@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-2.7515354,-2.580251,-0.20644155,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1,gpt-4.1@max-common,max,arc-agi-2-semi-private,-4.7791233,-4.90366,-0.026726712,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1,gpt-4.1@max-common,max,frontiermath-v2-tiers-1-3,-2.7577736,-2.0143876,-0.027005011,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1,gpt-4.1@max-common,max,hle-no-tools,-2.8632586,-2.266199,-0.050176807,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1,gpt-4.1@max-common,max,lmarena-text-style-controlled,0.0831502,0.03900156,0.07963652,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1,gpt-4.1@max-common,max,mcpmark,-2.432874,-2.2991905,-0.05375661,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.1,gpt-4.1@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.79544836,-0.84854776,0.06922704,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.5,gpt-4.5@max-common,max,arc-agi-2-semi-private,-4.7791233,-4.7503195,-0.07764535,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4.5,gpt-4.5@max-common,max,hle-no-tools,-2.8554554,-2.3692393,-0.031081377,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,arc-agi-2-semi-private,-5.293305,-6.8274345,-0.11888634,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,gdpval,-2.2056706,-2.197898,-0.27012786,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,hle-no-tools,-3.5769615,-3.024473,-0.042014148,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,arc-agi-2-semi-private,-2.5738895,-2.017223,-1.9863765,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,frontiermath-v2-tier-4,-1.2685113,-1.9299971,0.12328569,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,frontiermath-v2-tiers-1-3,-0.46388113,-0.2928356,-0.012971107,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,gdpval,-0.6290443,-0.616254,-0.3422837,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,hle-no-tools,-1.0816177,-1.4126244,0.022135152,true
409a4669-b83a-4abf-861e-14c616c4aacf,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,lmarena-text-style-controlled,0.19789004,0.24811977,-0.08448857,true
